Mapping project name,ESCO - Austria Occupations,,,,,,,
Mapping project author,Employment Service of Austria,,,,,,,
Mapping project version,V2.0,,,,,,,
Mapping project version date,2022-04-29,,,,,,,
Classification 1 Name,ESCO,,,,,,,
Classification 1 Concept type,occupation,,,,,,,
Classification 1 Version,1.1,,,,,,,
Classification 1 Language,de,,,,,,,
Classification 1 Landing page,https://ec.europa.eu/esco/portal/occupation?resetLanguage=true&newLanguage=de,,,,,,,
Classification 2 Name,AMS Berufssystematik (6-Steller),,,,,,,
Classification 2 Concept type,occupation,,,,,,,
Classification 2 Version,V2.0.5.0,,,,,,,
Classification 2 Language,de,,,,,,,
Classification 2 Landing page,https://bis.ams.or.at/bis/index.php,,,,,,,
,,,,,,,,
,,,,,,,,
Classification 1 URI,Classification 1 ID,Classification 1 PrefLabel,Classification 1 URL,Classification 2 URI,Classification 2 ID,Classification 2 PrefLabel,Classification 2 URL,Mapping relation
http://data.europa.eu/esco/occupation/defc8417-eeb6-4f13-8fcd-6518b99a40f4,8160.36,Obst- und Gemüseabfüller/Obst- und Gemüseabfüllerin,,,373105,Gemüsekonservenarbeiter/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/e3dc66de-99c7-4607-a82b-7244036d316d,8160.34,Lebensmittelproduktionsmitarbeiter/Lebensmittelproduktionsmitarbeiterin,,,373106,Konservenarbeiter/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/f7b04542-d8c7-42db-8475-e63b507cce82,4226.1,Empfangssekretär/Empfangssekretärin,,,782108,Sekretär/in für Kundenempfang,,skos:exactMatch
http://data.europa.eu/esco/occupation/3469cbcc-5332-41dc-977a-29cf1b7ef7be,4226.1.1,Empfangskraft Gesundheitswesen,,,808133,Ordinationsassistent/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/f00154a5-d27f-429e-b9a4-1d65c672cee7,4226.1.2,Empfangskraft für Tierarztpraxis,,,808136,Tierärztlich(er)e Ordinationsassistent/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/f00154a5-d27f-429e-b9a4-1d65c672cee7,4226.1.2,Empfangskraft für Tierarztpraxis,,,808182,Tierärztlich(er)e Ordinationsassistent/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/7843a4c6-a9f6-4095-94b9-45b384d4bd57,4227.1,Interviewer im Bereich Marktforschung/Interviewerin im Bereich Marktforschung,,,784116,Interviewer/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/16ec2281-b0b3-4cde-9888-2cb6cc492c25,8160.49,Saucenmacher/Saucenmacherin,,,373107,Senfhersteller/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/46d0568d-7415-4643-94aa-89d2470fbe3c,4229.1,Kontaktrückverfolgungsmitarbeiter/Kontaktrückverfolgungsmitarbeiterin,,,710103,Verwaltungsbedienstet(er)e,,skos:closeMatch
http://data.europa.eu/esco/occupation/1ae8d28e-407c-48ab-88ff-4cb25bfcdea6,4229.2,Hotelpförtner/Hotelpförtnerin,,,515103,Hotelportier/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/2a2da883-8af5-4b98-832e-00e6681b22c3,8160.15,Tiefkühlkosthersteller/Tiefkühlkostherstellerin,,,373108,Tiefkühlarbeiter/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/83de6811-975d-4f7c-b81e-604c0c17e800,8160.32,Fischproduktionsfachkraft,,,373109,Fischmarinierer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/6fe645b0-463a-445d-ab8f-c0a5132beb68,7514.1,Obst- und Gemüsesafthersteller/Obst- und Gemüsesaftherstellerin,,,373110,Obst- und Gemüsekonservierer/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/6fe645b0-463a-445d-ab8f-c0a5132beb68,7514.1,Obst- und Gemüsesafthersteller/Obst- und Gemüsesaftherstellerin,,,373180,Obst- und Gemüsekonservierer/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/e3dc66de-99c7-4607-a82b-7244036d316d,8160.34,Lebensmittelproduktionsmitarbeiter/Lebensmittelproduktionsmitarbeiterin,,,375101,Brausepulverhersteller/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/e3dc66de-99c7-4607-a82b-7244036d316d,8160.34,Lebensmittelproduktionsmitarbeiter/Lebensmittelproduktionsmitarbeiterin,,,375102,Kaffeemittelhersteller/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/e3dc66de-99c7-4607-a82b-7244036d316d,8160.34,Lebensmittelproduktionsmitarbeiter/Lebensmittelproduktionsmitarbeiterin,,,375103,Kaffeeröster/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/e3dc66de-99c7-4607-a82b-7244036d316d,8160.34,Lebensmittelproduktionsmitarbeiter/Lebensmittelproduktionsmitarbeiterin,,,375104,Kräuterarbeiter/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/e3dc66de-99c7-4607-a82b-7244036d316d,8160.34,Lebensmittelproduktionsmitarbeiter/Lebensmittelproduktionsmitarbeiterin,,,375105,Nährmittelhersteller/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/e3dc66de-99c7-4607-a82b-7244036d316d,8160.34,Lebensmittelproduktionsmitarbeiter/Lebensmittelproduktionsmitarbeiterin,,,375106,Nahrungs- und Genussmittelarbeiter/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/b91034a0-1d3e-40e4-aced-07052ee0f9e9,8160.1,Mitarbeiter in der Futtermittelherstellung/Mitarbeiterin in der Futtermittelherstellung,,,375107,Schwetter/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/b91034a0-1d3e-40e4-aced-07052ee0f9e9,8160.1,Mitarbeiter in der Futtermittelherstellung/Mitarbeiterin in der Futtermittelherstellung,,,375108,Futtermittelarbeiter/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/6fe645b0-463a-445d-ab8f-c0a5132beb68,7514.1,Obst- und Gemüsesafthersteller/Obst- und Gemüsesaftherstellerin,,,375109,Gemüseputzer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/1f665529-96e9-46c1-99f4-9ffbf9ffa036,4312.1,Prüfungsassistent/Prüfungsassistentin,,,756109,Wirtschaftsprüfer/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/b2e81332-0972-4e0f-9a4d-1d15c9c9513b,4312.2,Back-Office-Mitarbeiter/Back-Office-Mitarbeiterin,,,780147,Back-Office-Mitarbeiter/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/35fbb8cd-c044-49a1-850c-010481c99b4a,4312.2.1,Back-Office-Mitarbeiter im Maklergeschäft/Back-Office-Mitarbeiterin im Maklergeschäft,,,780147,Back-Office-Mitarbeiter/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/b7fc1cd1-0d6d-4e9e-8a9f-c3270201be81,4312.3,Wechseldisponent/Wechseldisponentin,,,781110,Devisenmakler/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/e3dc66de-99c7-4607-a82b-7244036d316d,8160.34,Lebensmittelproduktionsmitarbeiter/Lebensmittelproduktionsmitarbeiterin,,,375110,Schichtleiter/in (Lebensmittelverarbeitung),,skos:broadMatch
http://data.europa.eu/esco/occupation/1214a616-aaa5-4140-b82e-2cc5028b0fa4,8160.6,Mischanlagenbediener/Mischanlagenbedienerin,,,375111,Maschinenführer/in (Lebensmittel),,skos:narrowMatch
http://data.europa.eu/esco/occupation/e3dc66de-99c7-4607-a82b-7244036d316d,8160.34,Lebensmittelproduktionsmitarbeiter/Lebensmittelproduktionsmitarbeiterin,,,375112,Vorarbeiter/in (Lebensmittelverarbeitung),,skos:broadMatch
http://data.europa.eu/esco/occupation/fd0801c9-809a-4cfd-98ed-6c5860c163f2,4312.5,Sachbearbeiter im Investmentbereich/Sachbearbeiterin im Investmentbereich,,,781112,Kreditreferent/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/e3dc66de-99c7-4607-a82b-7244036d316d,8160.34,Lebensmittelproduktionsmitarbeiter/Lebensmittelproduktionsmitarbeiterin,,,375113,Lebensmitteltechniker/in (mit Lehrabschluss),,skos:broadMatch
http://data.europa.eu/esco/occupation/e3dc66de-99c7-4607-a82b-7244036d316d,8160.34,Lebensmittelproduktionsmitarbeiter/Lebensmittelproduktionsmitarbeiterin,,,375180,Lebensmitteltechniker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/066a9d8f-3948-409c-a3cf-ed8ed37cfe22,7516.1,Mitarbeiter im Trocknungsraum/Mitarbeiterin im Trocknungsraum,,,377101,Tabakwarenmacher/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/2cad9c6f-0289-4b26-b247-e65c0089f8f4,8182.1,Kesselwärter/Kesselwärterin,,,380101,Betriebswärter/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/2cad9c6f-0289-4b26-b247-e65c0089f8f4,8182.1,Kesselwärter/Kesselwärterin,,,380102,Dampfkesselwärter/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/2cad9c6f-0289-4b26-b247-e65c0089f8f4,8182.1,Kesselwärter/Kesselwärterin,,,380103,Hilfsheizer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/2cad9c6f-0289-4b26-b247-e65c0089f8f4,8182.1,Kesselwärter/Kesselwärterin,,,380104,Hochdruckheizer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/2cad9c6f-0289-4b26-b247-e65c0089f8f4,8182.1,Kesselwärter/Kesselwärterin,,,380105,Hochdruckkesselwärter/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/48318e0f-b54b-4654-b296-47c8e544da23,8189.1,Kantenanleimmaschinenbediener/Kantenanleimmaschinenbedienerin,,,380106,Maschinist/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/48318e0f-b54b-4654-b296-47c8e544da23,8189.1,Kantenanleimmaschinenbediener/Kantenanleimmaschinenbedienerin,,,380107,Haustechniker/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/48318e0f-b54b-4654-b296-47c8e544da23,8189.1,Kantenanleimmaschinenbediener/Kantenanleimmaschinenbedienerin,,,380108,Maschinenarbeiter/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/1f2b8092-1787-4ef4-9282-cf81ce4b4d76,8343.3,Autokranführer/Autokranführerin,,,383101,Kranführer/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/1f2b8092-1787-4ef4-9282-cf81ce4b4d76,8343.3,Autokranführer/Autokranführerin,,,383102,Laufkranführer/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/0ea5fdff-074c-4094-98b9-04432361e4d9,8343.5,Turmdrehkranführer/Turmdrehkranführerin,,,383103,Turmdrehkranführer/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/1f2b8092-1787-4ef4-9282-cf81ce4b4d76,8343.3,Autokranführer/Autokranführerin,,,383104,Autokranführer/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/eedbf8b1-9432-4f42-ab7f-db5cd3eb2a05,8342.3,Baggerführer/Baggerführerin,,,383501,Baggerführer/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/5f68c4c3-9d25-48e2-8efc-5471a80fb155,8342.6,Straßenbaumaschinenführer/Straßenbaumaschinenführerin,,,383502,Baumaschinist/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/eedbf8b1-9432-4f42-ab7f-db5cd3eb2a05,8342.3,Baggerführer/Baggerführerin,,,383503,Caterpillarfahrer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/eedbf8b1-9432-4f42-ab7f-db5cd3eb2a05,8342.3,Baggerführer/Baggerführerin,,,383504,Gerätefahrer/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/eedbf8b1-9432-4f42-ab7f-db5cd3eb2a05,8342.3,Baggerführer/Baggerführerin,,,383505,Ladegerätführer/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/5f68c4c3-9d25-48e2-8efc-5471a80fb155,8342.6,Straßenbaumaschinenführer/Straßenbaumaschinenführerin,,,383506,Raupenfahrer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/5f68c4c3-9d25-48e2-8efc-5471a80fb155,8342.6,Straßenbaumaschinenführer/Straßenbaumaschinenführerin,,,383507,Raupenfahrzeugführer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/5f68c4c3-9d25-48e2-8efc-5471a80fb155,8342.6,Straßenbaumaschinenführer/Straßenbaumaschinenführerin,,,383508,Schwimmbaggerführer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/5f68c4c3-9d25-48e2-8efc-5471a80fb155,8342.6,Straßenbaumaschinenführer/Straßenbaumaschinenführerin,,,383509,Walzenführer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/426c8cca-31f7-4a88-af60-6f5365ab3a62,8342.4,Graderfahrer/Graderfahrerin,,,383510,Gräderführer/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/5f68c4c3-9d25-48e2-8efc-5471a80fb155,8342.6,Straßenbaumaschinenführer/Straßenbaumaschinenführerin,,,383511,Asphaltmaschinenführer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/eedbf8b1-9432-4f42-ab7f-db5cd3eb2a05,8342.3,Baggerführer/Baggerführerin,,,383512,Schreitbaggerfahrer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/eeac6251-1974-42f5-91ed-513c6c883755,8344.1,Gabelstaplerfahrer/Gabelstaplerfahrerin,,,385101,Elektrokarrenführer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/eeac6251-1974-42f5-91ed-513c6c883755,8344.1,Gabelstaplerfahrer/Gabelstaplerfahrerin,,,385102,Hubstaplerfahrer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/45037d43-a8f5-4f46-b332-b2935bc305f4,8332.2,Lastkraftwagenfahrer/Lastkraftwagenfahrerin,,,385103,Kipperfahrer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/426c8cca-31f7-4a88-af60-6f5365ab3a62,8342.4,Graderfahrer/Graderfahrerin,,,385104,Gräderfahrer/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/1bcc6461-4cc2-4732-a6d0-901687046443,8342.9,Schneepflugfahrer/Schneepflugfahrerin,,,385105,Pistengerätefahrer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/143e49fc-832f-477c-8cac-8eabe6fd7bc2,4321.1.1,Materialverwalter in Schuhfabrik/Materialverwalterin in Schuhfabrik,,,787113,Materialverwalter/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/31db6bd9-ee84-4a57-ac9e-87e243ba1c69,4321.1.2,Materialverwalter in der Lederwarenherstellung/Materialverwalterin in der Lederwarenherstellung,,,787113,Materialverwalter/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/f84dbfe2-fa6b-43ef-97f5-54c3ad9c631f,4321.1.3,Rohstoffannahmeleiter/Rohstoffannahmeleiterin,,,787113,Materialverwalter/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/30870ea4-5e8e-4b92-a9d5-65e3b97a9b30,4321.1.4,Fachkraft für Rohstofflager,,,787113,Materialverwalter/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/040fcfa5-24be-43eb-afd5-828297175b16,4321.1.5,Materialverwalter in der Bekleidungsherstellung/Materialverwalterin in der Bekleidungsherstellung,,,787113,Materialverwalter/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/187f063b-1002-4d46-9b79-c46b2caedbb3,4322.1,Material- und Produktionskoordinator im Maschinenbau/Material- und Produktionskoordinatorin im Maschinenbau,,,787113,Materialverwalter/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/1bcc6461-4cc2-4732-a6d0-901687046443,8342.9,Schneepflugfahrer/Schneepflugfahrerin,,,385106,Beschneier/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/2cad9c6f-0289-4b26-b247-e65c0089f8f4,8182.1,Kesselwärter/Kesselwärterin,,,386101,Heizer/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/562dd713-5745-4457-929e-5b909da084ca,4323.10,Fachkraft Rohrleitungstransport,,,760164,Transport-Manager/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/41beead9-98ad-4c89-b6e0-a14149f4eeab,5245.1,Fachverkäufer Tankstelle/Fachverkäuferin Tankstelle,,,387101,Batterieladearbeiter/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/279c0ab1-212b-4e89-a41f-048f5de9dadf,4323.12,Logistikkoordinator Schienenverkehr/Logistikkoordinatorin Schienenverkehr,,,844103,Logistiker/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/f643bff3-74ef-48d1-b033-820e2d8659e9,4323.13,Fahrdienstleiter Bahn/Fahrdienstleiterin Bahn,,,427107,Fahrdienstleiter/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/41beead9-98ad-4c89-b6e0-a14149f4eeab,5245.1,Fachverkäufer Tankstelle/Fachverkäuferin Tankstelle,,,387102,Garagenhilfsarbeiter/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/c3760388-d070-491a-9c1f-be305a576815,4323.15,Einsatzleiter im Hafenlotsendienst/Einsatzleiterin im Hafenlotsendienst,,,430103,Schiffsführer/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/260b01cc-7dd6-4584-8863-cae5426819c6,4323.16,Schiffsplaner/Schiffsplanerin,,,430103,Schiffsführer/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/61ed67cd-67d7-44d8-bc2d-47fc79110a59,4323.17,Funkbediener im Taxibetrieb/Funkbedienerin im Taxibetrieb,,,428108,Taxichauffeur/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/e9640041-ca34-4955-aa8c-629717d0dcda,4323.18,Fahrdienstleiter Straßenbahn/Fahrdienstleiterin Straßenbahn,,,427107,Fahrdienstleiter/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/6e785f05-969e-4940-aedb-d0f896bb0230,4323.2,Flugdienstberater/Flugdienstberaterin,,,440507,Flugverkehrskontrollor/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/8908d5aa-ac58-465e-9b75-7e02ed4af3a9,4323.20,Verkehrskoordinator Schiffsverkehr/Verkehrskoordinatorin Schiffsverkehr,,,440503,Flugverkehrsleiter/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/d811881c-5241-47b1-be29-64ee488d3642,4323.3,Koordinator der Gepäckabfertigung/Koordinatorin der Gepäckabfertigung,,,440504,Flugzeugabfertiger/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/656674ac-9d4e-4a91-963f-c0b6edfd55a4,4323.4,Fahrdienstleiter Busverkehr/Fahrdienstleiterin Busverkehr,,,427107,Fahrdienstleiter/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/74d47633-8e9e-4e08-9cba-d2292c211218,4323.5,Gefahrgutberater/Gefahrgutberaterin,,,420103,Gefahrgutbeauftragt(er)e,,skos:closeMatch
http://data.europa.eu/esco/occupation/41beead9-98ad-4c89-b6e0-a14149f4eeab,5245.1,Fachverkäufer Tankstelle/Fachverkäuferin Tankstelle,,,387103,Schmierer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/c3abb0cb-c78c-4136-b9f9-f9feca9179fa,4323.7,Fachkraft Gasversorgung,,,756806,Energieberater/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/555ad9ba-72cf-4bc0-9ea6-c36041462be5,4323.8,Fachkraft Gastransport,,,756806,Energieberater/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/f57eb0cb-e67a-419c-9b7b-4abd811b7e2f,4323.9,Umzugskoordinator/Umzugskoordinatorin,,,844103,Logistiker/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/41beead9-98ad-4c89-b6e0-a14149f4eeab,5245.1,Fachverkäufer Tankstelle/Fachverkäuferin Tankstelle,,,387104,Servicestationsarbeiter/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/41beead9-98ad-4c89-b6e0-a14149f4eeab,5245.1,Fachverkäufer Tankstelle/Fachverkäuferin Tankstelle,,,387105,Garagenwart/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/511f366c-ba41-4826-9622-8cda6d6e3b91,4412.1,Postabfertiger/Postabfertigerin,,,453102,Postangestellt(er)e,,skos:closeMatch
http://data.europa.eu/esco/occupation/b0fa69b4-998c-4e66-acd3-5f5d73cadb5c,8183.7,Verpackungs- und Abfüllanlagenbediener/Verpackungs- und Abfüllanlagenbedienerin,,,390101,Abfüller/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/f5cb9901-86fc-48d0-9cde-667fbe8cef3a,9321.2,Verpacker/Verpackerin,,,390102,Adjustierer/in (Sortierung/Verpackung von Waren),,skos:broadMatch
http://data.europa.eu/esco/occupation/f5cb9901-86fc-48d0-9cde-667fbe8cef3a,9321.2,Verpacker/Verpackerin,,,390103,Durchseher/in (Sortierung/Verpackung von Waren),,skos:broadMatch
http://data.europa.eu/esco/occupation/f5cb9901-86fc-48d0-9cde-667fbe8cef3a,9321.2,Verpacker/Verpackerin,,,390104,Einwieger/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/f5cb9901-86fc-48d0-9cde-667fbe8cef3a,9321.2,Verpacker/Verpackerin,,,390105,Etikettierer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/87afe3f0-c891-45de-a498-ad2608471c86,9321.1,Textilverarbeiterhelfer/Textilverarbeiterhelferin,,,390106,Leger/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/f5cb9901-86fc-48d0-9cde-667fbe8cef3a,9321.2,Verpacker/Verpackerin,,,390107,Packer/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/245be6d1-fe9a-4ac8-9f81-122a687e4724,9329.1,Fabrikhilfsarbeiter/Fabrikhilfsarbeiterin,,,390108,Sortierer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/95f56fc4-99f9-49da-b942-1dfbc857e933,5111.1,Purser/Purserette,,,517102,Flugbegleiter/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/245be6d1-fe9a-4ac8-9f81-122a687e4724,9329.1,Fabrikhilfsarbeiter/Fabrikhilfsarbeiterin,,,390109,Stanniolierer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/87afe3f0-c891-45de-a498-ad2608471c86,9321.1,Textilverarbeiterhelfer/Textilverarbeiterhelferin,,,390110,Strumpfleger/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/f5cb9901-86fc-48d0-9cde-667fbe8cef3a,9321.2,Verpacker/Verpackerin,,,390111,Verpacker/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/245be6d1-fe9a-4ac8-9f81-122a687e4724,9329.1,Fabrikhilfsarbeiter/Fabrikhilfsarbeiterin,,,390112,Visitierer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/6a2270bc-3f69-4cfd-b99b-fdc2c70d1779,5111.2.2,Schiffssteward/Schiffsstewardess,,,432201,Matros(e)in,,skos:closeMatch
http://data.europa.eu/esco/occupation/fa1aef45-49a4-4446-94b4-e2b563d9d025,5111.2.3,Zugsteward/Zugstewardess,,,424103,Zugbegleiter/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/9cee6106-04cf-401a-ae4c-b4b8652d6915,5112.1,Zugführer/Zugführerin,,,424103,Zugbegleiter/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/9653fb92-ad48-4865-a471-f270302fa93b,5112.2,Reiseberater der Bahn/Reiseberaterin der Bahn,,,460517,Fachkraft für Bahnreise- und Mobilitätsservice,,skos:closeMatch
http://data.europa.eu/esco/occupation/9653fb92-ad48-4865-a471-f270302fa93b,5112.2,Reiseberater der Bahn/Reiseberaterin der Bahn,,,460582,Fachkraft für Bahnreise- und Mobilitätsservice,,skos:closeMatch
http://data.europa.eu/esco/occupation/245be6d1-fe9a-4ac8-9f81-122a687e4724,9329.1,Fabrikhilfsarbeiter/Fabrikhilfsarbeiterin,,,390113,Warendurchseher/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/245be6d1-fe9a-4ac8-9f81-122a687e4724,9329.1,Fabrikhilfsarbeiter/Fabrikhilfsarbeiterin,,,390114,Warensortierer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/245be6d1-fe9a-4ac8-9f81-122a687e4724,9329.1,Fabrikhilfsarbeiter/Fabrikhilfsarbeiterin,,,390115,Werkstückkontrollor/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/7720f392-6ea0-4455-a805-7b7eef38a709,5112.3.1,Fahrkartenkontrolleur/Fahrkartenkontrolleurin,,,424101,Zugschaffner/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/87afe3f0-c891-45de-a498-ad2608471c86,9321.1,Textilverarbeiterhelfer/Textilverarbeiterhelferin,,,390116,Wollsortierer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/245be6d1-fe9a-4ac8-9f81-122a687e4724,9329.1,Fabrikhilfsarbeiter/Fabrikhilfsarbeiterin,,,390117,Metallsortierer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/1185cfe1-49a7-44a7-8dee-45b2f36727f9,5113.1.1,Umweltpädagoge/Umweltpädagogin,,,841109,Waldpädagog(e)in,,skos:closeMatch
http://data.europa.eu/esco/occupation/245be6d1-fe9a-4ac8-9f81-122a687e4724,9329.1,Fabrikhilfsarbeiter/Fabrikhilfsarbeiterin,,,390118,Musterkleber/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/7c5e4ca1-e8be-4297-9014-509d5ba57210,5113.1.3,Zoopädagoge/Zoopädagogin,,,025403,Tierpfleger/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/7c5e4ca1-e8be-4297-9014-509d5ba57210,5113.1.3,Zoopädagoge/Zoopädagogin,,,025483,Tierpfleger/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/245be6d1-fe9a-4ac8-9f81-122a687e4724,9329.1,Fabrikhilfsarbeiter/Fabrikhilfsarbeiterin,,,390119,Schrottpresser/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/245be6d1-fe9a-4ac8-9f81-122a687e4724,9329.1,Fabrikhilfsarbeiter/Fabrikhilfsarbeiterin,,,390120,Kontrollor/in,,skos:broadMatch
